Text,User,Likes,Reposts,Views,Status ID,Date,Platform,Scraped At,Replies,Sentiment
"Jepang dan Korea juga berinvestasi besar-besaran dalam pendidikan pelatih sepak bola.Mereka memastikan banyak pelatih memiliki lisensi dan juga pengetahuan terkini, termasuk sports psychology dan sports science, untuk dapat mendidik pemain dengan baik.Indonesia juga memiliki pelatih berbakat, tetapi akses pelatihan dan sertifikasi untuk mendapatkan lisensi kepelatihan belum merata.Akibatnya, tidak semua talenta muda kita mendapatkan program pelatihan yang optimal sejak usia dini.  Translate",haryou,15,0,0,None,2024-11-19 08:27:49+00:00,Threads,2024-11-20T10:17:41.778500,1,2
"Laah emang pak, pendidikan di Indonesia ga mengajarkan berpikir kritis. Isinya malah disuruh ngapalin rumus, emg kocak sih.Saya dari kecil pikirannya udh kritis malah terasa dipenjara sama sistem Indonesia 🤣🤣Intinya sistem Indonesia bikin orang males mikir  Translate",farhangalantino,9,0,0,None,2024-11-19 08:19:04+00:00,Threads,2024-11-20T10:17:52.810277,0,2
Apa ada juga yang merasa bahwa banyak guru di Indonesia yang nganggap remeh teori pendidikan?  Translate,madan1001,10,0,0,None,2024-11-19 07:22:21+00:00,Threads,2024-11-20T10:17:41.202954,34,2
"Menyambut Penerimaan Mahasiswa Baru Universitas Kebangsaan Republik Indonesia Tahun Akademik Tahun 2025/2026, Universitas Kebangsaan Republik Indonesia berpartisipasi dalam kegiatan Edu Fair SMA Negei 2 Bandung, dalam menjawab para siswa untuk melanjutkan pendidikan jenjang Perguruan Tinggi.Terimakasih smandabandung#ukri #theuniversityoffutureleaders #belajaruntukberbakti #raihilmuuntukbangsa #ukriuntukindonesia #produktif #universitas #kampusmerdeka #bandung  Translate",pmbukri,0,0,0,None,2024-11-19 06:54:56+00:00,Threads,2024-11-20T10:18:04.787250,0,0
"Alhamdulillah, tabarakallah. Semoga menjadi penyemangat untuk berbuat lebih baik untuk pendidikan anak Indonesia #akreditasi #sekolahpenggerak #tkalazharsyifabudisurabaya #alazharsyifabudisurabaya  Translate",bun_why,0,0,0,None,2024-11-19 06:23:17+00:00,Threads,2024-11-20T10:18:04.317463,0,0
"Presiden Prabowo Subianto menyampaikan keinginannya untuk meningkatkan kerja sama dengan India di bidang kesehatan dan pendidikan kesehatan.Prabowo pun mengajak India mengirim profesor dan gurunya untuk mengajar di Indonesia.Hal tersebut Prabowo sampaikan saat melakukan pertemuan bilateral dengan Perdana Menteri (PM) India Narendra Modi di sela KTT G20 yang berlangsung di Museum of Modern Art (MAM), Rio de Janeiro, Brasil, Senin (18/11/2024).  Translate",prabowo_id_,83,1,0,None,2024-11-19 06:13:15+00:00,Threads,2024-11-20T10:17:50.693164,8,1
"Ini menurut sekelibat pengamatan amatir saya ya bro. Indonesia termasuk salah satu penduduk terbanyak di dunia seharusnya negara kita kuat di sumber daya sehingga bisa menarik uang masuk dari asing untuk berputar di negara ini, saingan dengan China. Masalahnya pejabat pemerintah kita yang ga mendukung akses pendidikan masih susah dan biaya pendidikan masih mahal kualitas pendidikannya jangan ditanya lagi. Investor pun takut berinvestasi di negara kita karena begitu banyak preman minta bagian.  Translate",tedyadiputra,2,0,0,None,2024-11-19 06:11:11+00:00,Threads,2024-11-20T10:17:52.291787,1,2
"Norwegia belajarnya step by step. Sederhana dan mudah dipahami.
Indonesia pelajarannya terlalu sulit shg tak dipahami murid, guru, dan orang tua.
Yg bikin kurikulum model Gibran yg tak pernah jadi guru dan bukan ahli pendidikan  Translate",agusnizami,1,0,0,None,2024-11-19 05:59:34+00:00,Threads,2024-11-20T10:18:04.101983,0,2
"Pergantian pemerintahan sering kali membawa perubahan kebijakan, namun Program MBKM tetap dipertahankan dan ditingkatkan. Dengan tujuan utama mengembangkan keterampilan berpikir kritis dan menyesuaikan pendidikan tinggi dengan kebutuhan pasar kerja di tahun 2030. MBKM terus menjadi sorotan, lantas apakah Program MBKM sudah menjadi solusi yang tepat di dalam dunia pendidikan Indonesia?  Translate",suaramahasiswadotinfo,0,0,0,None,2024-11-19 04:42:26+00:00,Threads,2024-11-20T10:17:53.903679,1,0
"Sd al ihsan islamic school , cisaranteun arcamanik,  sekolah islam  dengan bahasa bilingual (inggris dan indonesia)  kurikulum diknas dan singapur, biayanya sangat affordable dengan kualitas pendidikan,, alhamdulillah anak saya sekolah disana, disiplin  dan sisi akademik  pengetahuan teknologinya jauh dibanding dengan teman2 nya yg setara dikomplek rumah saya  Translate",esti.wisnubrata,1,0,0,None,2024-11-19 04:33:44+00:00,Threads,2024-11-20T10:18:03.068059,1,0
"Pada dasarnya, aku adalah orang yang sering merasa  terganggu dengan perlakuan/ kehidupan anak Indonesia yang semakin memprihatinkan.Karena itulah, aku langsung menanggapi dengan antusias ajakannya untuk berdonasi membantu anak-anak Indonesia yang saat ini sangat membutuhkan layanan kesehatan dan pendidikan yang memadai.  Translate",margaretaelisse,0,0,0,None,2024-11-19 03:47:27+00:00,Threads,2024-11-20T10:18:03.405626,1,0
Pecat guru yg tidak bisa mendidik parahnya pendidikan di Indonesia guru bisa bebas bermain hp saat jm mengajar  Translate,berthawatie,9,0,0,None,2024-11-19 03:38:15+00:00,Threads,2024-11-20T10:17:43.398996,1,2
Proud Moment.. As I watch my daughter being a center of attraction bcoz of her achievement as Puteri Anak Indonesia Pendidikan 2024. puterianakindonesia,cindysat,7,0,0,None,2024-11-19 03:37:28+00:00,Threads,2024-11-20T10:17:41.593229,0,1
